LEMMA,FORM
reperio,repererunt
reperio,reperirent
repo,repereris
repono,reponere
reputo,reputamus
requiro,requirimus
requiro,requisiti
requisitus,requisiti
res,Rem
res,rebus
res,rei
res,res
rescribo,rescribatis
reservatio,reseruacione
reservatio,reseruacionem
reservatio,reseruatio
reservatio,reseruatione
reservatio,reseruationes
reservo,reseruanda
reservo,reseruandam
reservo,reseruandas
reservo,reseruata
reservo,reseruatam
reservo,reseruatis
reservo,reseruato
reservo,reseruauit
resideo,residebamus
resideo,residemus
resideo,residere
resido,residebamus
resido,residemus
resido,residere
resisto,resistente
resisto,resistere
respondeo,responderunt
respondeo,respondit
respondeo,responsum
respondeo,responsurum
responsum,responsum
responsus,responsum
resumo,resumptis
retego,retexere
retineo,retinere
retineo,retinuimus
retributio,retributionis
reus,rei
reverentia,reuerenciam
reverentia,reuerentia
reverentia,reuerentiam
reverentia,reverentiam
revereo,reuerendus
revereo,reuereris
revereo,reverendo
reverto,Reversi
reverto,reversi
reverto,reversus
reverto,revertentes
reverto,reverti
reverto,revertissent
revoco,reuocaretur
revoco,reuocet
revoco,revocatus
revoco,revocavit
rex,Rege
rex,Regem
rex,Regi
rex,Regis
rex,Rex
rex,rege
rex,regem
rex,regemque
rex,reges
rex,regi
rex,regis
rex,regum
rex,rex
roboreus,robore
roboreus,roboris
roboro,roboratis
robur,robore
robur,roboris
robur,robur
robustus,robustus
rogatus,rogatum
rogo,Rogamus
rogo,rogabimus
rogo,rogamus
rogo,rogandam
rogo,rogandum
rogo,rogatum
rogo,rogaverunt
ruina,ruina
ruina,ruinæ
rumor,Rumor
rus,Ros
russeus,Russi
russus,Russi
sacer,sacre
sacer,sacris
sacerdotium,sacerdotio
sacerdotium,sacerdotium
sacramentum,sacramenta
sacramentum,sacramentum
sacro,sacratissimo
sacrosanctus,Sacrosancta
sacrum,sacris
saecularis,sæcularibus
saltem,saltem
salubris,salubri
salubris,salubria
salubris,salubribus
salubris,salubris
salubritas,salubritate
salus,salute
salus,salutem
salus,saluti
salus,salutis
salutaris,salutarem
salutaris,salutari
saluto,salutans
saluto,salutarem
saluto,salutari
saluto,salutem
salvo,salua
salvo,saluo
salvo,salvo
salvus,salua
salvus,saluo
salvus,salvo
salvus,salvum
sancio,Sancta
sancio,Sancte
sancio,Sancti
sancio,Sancto
sancio,Sanctum
sancio,Sanctus
sancio,Sanctæ
sancio,sancte
sancio,sancti
sancio,sanctis
sancio,sanctissimi
sancio,sancto
sancio,sanctorum
sancio,sanctum
sancio,sanctus
sancte,Sancte
sancte,sancte
sanctimonialis,sanctimonialem
sanctum,Sancta
sanctum,Sancti
sanctum,Sancto
sanctum,Sanctum
sanctum,sancti
sanctum,sanctis
sanctum,sancto
sanctum,sanctorum
sanctum,sanctum
sanctus,Sancte
sanctus,Sancti
sanctus,Sancto
sanctus,Sanctum
sanctus,Sanctus
sanctus,sancte
sanctus,sancti
sanctus,sanctis
sanctus,sancto
sanctus,sanctorum
sanctus,sanctum
sanctus,sanctus
sane,Sane
sane,sane
sanguineus,sanguine
sanguis,sanguine
sano,sano
sanus,Sane
sanus,sane
sanus,saniori
sanus,sanioris
sanus,sano
sapio,sapiant
satis,satis
satisfactio,satisfactione
satisfactio,satisfactionem
satum,satis
saxosus,saxosa
scandalum,scandala
scandalum,scandalis
scapha,scapham
scelerus,scelere
scelus,scelere
scelus,sceleribus
schola,schola
scientia,scientia
scilicet,scilicet
scio,Sciatis
scio,Ski
scio,sciens
scio,scientia
sciscitor,sciscitantes
scopulosus,scopuloso
scribo,Scripsimus
scribo,scripsimus
scribo,scripta
scribo,scripti
scribo,scriptum
scribo,scripturis
scrinium,scrinium
scriptor,Scriptoris
scriptum,scripta
scriptum,scripti
scriptum,scriptum
scriptura,scripturis
scriptus,scriptum
se,se
se,secum
se,sibi
se,sibique
se,sui
se,svi
secundo,secundo
secundum,secundum
secundus,secundo
secundus,secundum
securitas,securitatem
securus,secure
securus,securi
securus,securum
secus,secus
sed,Sed
sed,sed
sedeo,sede
sedeo,sedere
sedeo,sederet
sedeo,sederuntque
sedeo,sedes
sedeo,sedi
sedo,sedem
sedo,sedere
sedo,sedes
sedum,sedi
sedum,sedis
semel,semel
seminatrix,seminatrix
semper,semper
senectus,senectute
seni,seniorum
senium,seniorum
sententia,sententiam
sententia,sententiis
sententia,sententiæ
sentio,sencientis
seorsim,seorsim
separatio,separacione
separo,separavit
sepelio,Sepulturam
sepelio,Sepultus
sepelio,sepeliri
sepelio,sepelitur
sepelio,sepulta
sepelio,sepulturæ
sepelio,sepultus
sepelio,sepultusque
septem,septem
septimus,Septima
septimus,Septimo
septimus,septimo
sepultura,Sepulturam
sepultura,sepulturæ
sepultus,sepultusque
sequor,Sequenti
sequor,secuta
sequor,secutus
sequor,sequenti
sequor,sequentibus
serenitas,Serenitatem
serenitas,serenitatem
serenitas,serenitati
sero,satis
servio,seruire
servio,servientium
servio,serviret
servitium,seruitia
servitium,seruitiorum
servitium,servitio
servitium,servitium
servitus,seruitutis
servitus,servituti
servo,seruantibus
servo,seruata
servo,servaretur
servus,seruorum
servus,seruus
servus,servus
sex,sex
sexaginta,sexaginta
sextus,sextam
sextus,sexto
sextus,sextus
sexus,Sexus
si,Si
si,si
sic,Sic
sic,sic
sic,sicque
sicut,sicut
sidereus,sidere
sido,sidere
sidus,sidere
sigillum,sigilli
sigillum,sigillo
significo,significet
significo,significo
signo,signatas
signo,signo
signum,signo
silentium,silentio
silex,Silice
siliceus,Silice
silva,silva
simila,similis
similis,simili
similis,similis
similiter,Similiter
similiter,similiter
simul,simul
sinceritas,sinceritatem
sincerus,sincera
sincerus,sinceræ
sine,sine
singulus,singulis
singulus,singulorum
sino,sine
sino,sita
sino,situ
sino,situm
siquidem,siquidem
sive,Seu
sive,seu
sive,siue
sive,sive
socia,sociis
societas,societate
socius,sociis
sol,Sol
sol,solis
sol,solum
solacium,solacio
soleo,solitam
soleo,solitum
solidus,solidos
solitum,solitum
sollemnis,sollempnem
sollemniter,solemniter
sollemniter,solempniter
sollemniter,solenniter
sollicite,sollicite
sollicitus,sollicite
solo,sola
solor,sola
solum,sola
solum,solis
solum,solum
solummodo,solummodo
solus,sola
solus,solis
solus,solius
solus,solum
solus,solus
solutio,solutionem
solutum,solutis
solvo,soluendum
solvo,soluere
solvo,solueris
solvo,solui
solvo,solutis
solvo,solvat
somnus,somno
sopor,sopori
soporus,sopori
sortio,sortiretur
sortior,sortiretur
spatium,spatium
specialis,specialem
specialis,speciali
specialis,specialis
specialiter,specialiter
spectans,spectancium
specto,spectabat
specto,spectancium
sperno,spreto
spes,spe
spiritus,spiritum
spiritus,spiritus
spolio,spolia
spolio,spoliaverunt
spolium,spolia
spondeo,spoponderint
stadium,stadiorum
statim,statim
statuo,statuentes
statuo,statuerit
statuo,statuta
statuo,statutis
statutum,statuta
statutum,statutis
statutus,statuta
statutus,statutis
stella,stella
stella,stellæ
sto,stabat
sto,stare
sto,stetissent
strenuus,strenue
strenuus,strenuus
strepitus,strepitu
stringo,strictis
stringo,strinxit
studeo,studeamus
studeo,studeas
studeo,studeatis
studium,studium
sua,sua
sua,suae
sua,suam
sua,suarum
sua,suas
sua,sue
sua,suis
sua,suæ
suavis,suavi
suavium,suavi
sub,Sub
sub,sub
subdiaconus,subdiaconi
subditus,subditis
subdo,subditis
subeo,subire
subeo,subito
subicio,subiectas
subicio,subiectis
subicio,subiectos
subicio,subjectum
subicio,subjicere
subicio,subjiciens
subito,subito
subitum,subito
subjaceo,subiaceat
subjecto,subiectas
subjectum,subiectis
subjectum,subjectum
subjectus,subiectis
subjectus,subiectos
subjectus,subjectum
subjugo,subjugare
subjugo,subjugaret
subjugo,subjugavit
subjungo,subiungebat
sublimis,sublime
sublimus,sublime
submergo,Submersi
submergo,submersi
submergo,submersus
submoveo,summoueri
suborior,suboriri
subreptio,subreptionis
subsequor,subsecuta
subsequor,subsequentis
subsidium,subsidium
substantia,substantiam
subtraho,subtraxerint
succedo,succedenti
succedo,successorum
succedo,successus
succendo,succensi
succenseo,succensi
successor,successor
successor,successores
successor,successoribus
successor,successorum
successus,successus
sueo,sue
suffero,sublata
sufficio,Sufficit
sufficio,sufficere
sufficio,sufficiens
sufficio,sufficit
suffrago,suffragari
suffragor,suffragari
suggero,suggerente
suggero,suggessit
suggero,suggestis
sum,Erat
sum,Fuit
sum,S
sum,erant
sum,erat
sum,erimus
sum,es
sum,esse
sum,essent
sum,esset
sum,est
sum,estis
sum,fore
sum,forent
sum,fuerant
sum,fuerat
sum,fuerint
sum,fueris
sum,fuerit
sum,fuerunt
sum,fuissent
sum,fuisti
sum,fuit
sum,fuitque
sum,futura
sum,futuris
sum,futuro
sum,futurum
sum,s
sum,sint
sum,sit
sum,sum
sum,sunt
summa,summa
summa,summam
summum,summa
summum,summi
summum,summo
summus,summa
summus,summam
summus,summi
summus,summo
sumo,sumpsit
sumo,sumpto
sumo,sumptus
sumptus,sumptibus
sumptus,sumptus
suo,suam
suo,suas
suo,sue
suo,sui
suo,suis
suo,suo
suo,svi
super,super
superbia,superbiæ
supercilium,supercilio
supernus,superna
supero,superatos
supero,superatus
superus,superiore
superus,superiores
superus,superiori
superus,superioribus
superus,superius
supervenio,Supervenit
supervenio,supervenientes
supervenio,supervenit
supervivo,superuixerit
supplicatio,supplicationibus
suppliciter,suppliciter
supplico,supplicare
supplico,supplicatum
supporto,supportare
supra,supra
surgo,surgentes
surgo,surrexit
sus,sue
sus,sui
sus,suis
sus,suum
sus,svi
susceptum,Suscepti
susceptum,suscepto
susceptum,susceptum
suscipio,Suscepti
suscipio,susceperat
suscipio,susceperunt
suscipio,suscepisse
suscipio,suscepit
suscipio,susceptam
suscipio,suscepto
suscipio,susceptum
suscipio,susceptus
suscipio,suscipere
suscipio,suscipiendam
suscipio,suscipiens
suscipio,suscipientes
suscipio,suscipiet
suscipio,suscipimus
suspendium,suspendi
suspendo,suspendi
suspensio,suspensionis
sustentatio,sustentatione
sustentatio,sustentationem
sustento,sustentare
sustento,sustentari
sustineo,sustinet
suum,sua
suum,sui
suum,suis
suum,suo
suum,suorum
suum,suum
suum,svi
suus,sua
suus,suae
suus,suam
suus,suarum
suus,suas
suus,sue
suus,sui
suus,suis
suus,suo
suus,suorum
suus,suos
suus,suum
suus,suus
suus,suæ
suus,svi
synodalis,synodales
tabula,tabulas
tabula,tabulis
taedium,tædio
talentum,Talento
talis,tales
talis,tali
talis,talia
talis,talibus
talus,tali
tam,tam
tamen,tamen
tamquam,tanquam
tandem,tandem
tantum,tantum
tantus,tanta
tantus,tanti
tantus,tanto
tantus,tantum
tantus,tantus
telum,telorum
temerarius,temeraria
temeritas,temeritatis
tempestas,tempestate
templum,Templum
temporalis,temporalibus
temporalis,temporalium
tempto,temptauerit
tempus,tempore
tempus,temporibus
tempus,temporis
tempus,temporum
tempus,tempus
tenellus,tenellus
teneo,teneamini
teneo,teneantur
teneo,tenearis
teneo,tenebantur
teneo,tenebatur
teneo,tenemus
teneo,tenens
teneo,teneretur
teneo,tenes
teneo,tenuerat
teneo,tenuisti
teneo,tenuit
tenor,tenore
tenor,tenoris
tentorium,tentoriis
tentorium,tentorio
tentorius,tentoriis
tentorius,tentorio
tenus,tenore
tenus,tenoris
ter,ter
tergum,terga
tergum,tergo
tergum,tergum
termen,terminum
termino,termino
terminus,termino
terminus,terminos
terminus,terminum
terra,Terra
terra,Terras
terra,terra
terra,terram
terra,terras
terra,terre
terra,terris
terra,terræ
terrenum,terrena
terrenus,terrena
terreo,terre
terreus,Terra
terreus,Terras
terreus,terra
terreus,terram
terreus,terras
terreus,terre
terreus,terris
terreus,terræ
terror,terror
terror,terrore
tertio,tercio
tertius,Tertio
tertius,tercio
tertius,tercium
tertius,tertia
tertius,tertio
tertius,tertiæ
testa,Teste
testatus,testatus
testeus,Teste
testimonium,testimonia
testimonium,testimonio
testimonium,testimonium
testis,Teste
testis,Testes
testis,Testibus
testis,testes
testo,Testes
testo,testatus
testo,testes
thronus,thronum
timeo,Timebant
timeo,timebant
timor,timor
timor,timore
timor,timorem
titulus,tituli
titulus,titulis
titulus,titulum
toga,toga
tollo,sublata
tollo,tollendum
tormentum,tormentis
totaliter,totaliter
totidem,totidem
totum,totum
totus,tota
totus,totam
totus,totius
totus,toto
totus,totum
tracta,tractis
tractatus,tractatu
tracto,tractabant
tracto,tractari
tracto,tractati
tracto,tractatu
tractum,tractis
traditus,traditum
trado,tradas
trado,tradidit
trado,traditis
trado,traditum
traho,tractis
traho,trahi
transactum,transactis
transeo,transitum
transeo,transivit
transfero,Translatum
transfero,translata
transfero,translatum
transfero,transtulerunt
transfigo,transfigens
transfigo,transfixit
transfreto,transfretaverunt
transfreto,transfretavit
transigo,transactis
transitorius,transitoria
transitus,transitum
translatus,Translatum
translatus,translatum
transmeo,transmeare
transmitto,transmisit
transmitto,transmissas
transmitto,transmissæ
tribuo,tribuit
tribuo,tributa
tributum,tributa
tributus,tributa
triennis,triennis
triginta,triginta
trinitas,Trinitatis
tripudio,tripudio
tristitia,tristitia
truncus,truncum
tu,te
tu,tecum
tu,teque
tu,tibi
tu,tu
tu,tuque
tueo,tueque
tueor,tue
tueor,tueri
tueor,tutum
tulo,tulit
tum,tum
tunc,Tunc
tunc,tunc
tunica,tunica
tuor,tuorum
turba,turba
turba,turbam
turbo,turba
turbo,turbati
turma,turmas
tutum,tutum
tuus,tua
tuus,tuam
tuus,tue
tuus,tui
tuus,tuis
tuus,tuo
tuus,tuorum
tuus,tuos
tuus,tuum
tuus,tuus
uber,uberius
uber,vberius
ubi,Ubi
ubi,ubi
ulter,ulterioris
ulter,ulterius
ulter,vlterius
ulteriter,ulterius
ulteriter,vlterius
ulterius,ulterius
ulterius,vlterius
ultimum,ultimum
ultio,ultione
ultio,ultionem
ultio,ultioni
ultra,ultra
ultra,vltra
ultro,ultro
una,una
una,vna
unda,Unde
unda,undas
unda,unde
unda,undæ
unde,Unde
unde,unde
undecim,Undecim
undecimus,undecimo
undique,undique
undo,undas
universitas,uniuersitatem
universitas,uniuersitati
universitas,vniuersitati
universitas,vniuersitatis
universum,Uniuersis
universum,Universis
universum,universis
universum,vniuersis
universus,Uniuersis
universus,Universis
universus,universas
universus,universis
universus,universus
universus,vniuerse
universus,vniuersis
uno,una
uno,uno
uno,vna
unus,Unus
unus,una
unus,unam
unus,uno
unus,unum
unus,unus
unus,vna
unus,vnam
unus,vni
unus,vnum
unus,vnus
urbanus,Urbanus
urbanus,urbanus
urgeo,urgentibus
usque,usque
usque,vsque
usura,usurarum
usura,usuras
usura,vsurarum
usura,vsuris
usurpator,usurpatore
usurpo,usurpans
usurpo,usurpare
usurpo,usurparet
usurpo,usurpavit
usus,usibus
usus,usum
usus,usus
usus,vsum
usus,vsus
ut,Ut
ut,ut
ut,vt
utilis,utilem
utilis,utili
utilis,utilis
utilis,utilius
utilis,vtilis
utilitas,vtilitatem
utiliter,utiliter
utiliter,utilius
utiliter,vtiliter
utor,usum
utor,usurarum
utor,usuras
utor,usus
utor,vsum
utor,vsurarum
utor,vsuris
utor,vsus
vacatio,vacatione
vacatio,vacationem
vacatio,vacationibus
vacatio,vacationis
vaco,uacanti
vaco,uacantibus
vaco,uacare
vaco,uacaturorum
vaco,uacauit
vaco,vacabat
vaco,vacante
vaco,vacantem
vaco,vacantia
vaco,vacantibus
vaco,vacare
vaco,vacarent
vaco,vacatura
vaco,vacauerat
vaco,vacauerit
vaco,vacauisse
vaco,vacauisset
vaco,vacet
valde,valde
valedico,valedicens
valeo,Valeat
valeo,ualeant
valeo,ualeas
valeo,ualeat
valeo,valeant
valeo,valeas
valeo,valeat
valeo,valeatis
valeo,valens
valeo,valent
valeo,valere
valeo,valet
validus,valida
vallo,Vallem
valor,valorem
varia,uarias
varia,variis
varietas,varietate
vario,uarias
varius,uarias
varius,variis
vasto,vastare
vasto,vastaverunt
vasto,vastavit
vel,uel
vel,vel
veles,velitis
vello,velle
vello,vellemus
vello,vellet
venatio,venatione
venerabilis,Uenerabili
venerabilis,Venerabili
venerabilis,uenerabili
venerabilis,uenerabilis
venerabilis,venerabilem
venerabilis,venerabili
venerabilis,venerabilis
veneror,uenerari
venio,Venit
venio,uenientibus
venio,uenire
venio,venerunt
venio,veniatis
venio,veniendi
venio,veniendo
venio,veniens
venio,veniensque
venio,venientes
venio,venientium
venio,venisse
venio,venissent
venio,venisset
venio,venit
venio,venitque
venio,venturum
venio,ventus
ventus,ventus
verbum,uerba
verbum,uerbis
verbum,uerbo
verbum,uerborum
verbum,uerbum
verbum,verba
verbum,verbis
verbum,verborum
veritas,ueritate
veritas,ueritati
vernalis,vernali
vero,uero
vero,vero
verro,versus
versificor,versificator
versus,versus
verto,versus
verto,vertens
verto,vertentes
verto,vertere
verto,verteretur
verto,verterunt
verto,vertitur
verum,Verum
verum,uero
verum,vera
verum,vero
verum,verum
verus,Verum
verus,uero
verus,uerus
verus,vera
verus,vero
verus,verum
verus,verus
vesco,uescendi
vester,uestrarum
vester,uestras
vester,uestre
vester,uestris
vester,uestrorum
vester,vester
vester,vestra
vester,vestrae
vester,vestram
vester,vestras
vester,vestre
vester,vestris
vester,vestro
vester,vestros
vester,vestrum
vester,vestræ
vexatio,uexationibus
vexillum,vexillis
via,via
via,viam
vicaria,vicaria
vicaria,vicariam
vicaria,vicarie
vicarius,vicaria
vicarius,vicariam
vicarius,vicarie
vicarius,vicario
vicarius,vicarium
vicarius,vicarius
vicesimus,vicesima
vicesimus,vicesimo
vicinitas,vicinitate
victor,victores
victoria,victoriam
victualis,victualibus
victus,victui
victus,victum
victus,victus
vicus,uice
vicus,vice
videlicet,videlicet
videns,Videns
videns,videntes
video,Videns
video,uideatur
video,uideris
video,videbant
video,videbatur
video,videntes
video,videre
video,viderentur
video,vidissent
video,vidisset
video,visum
viduata,uiduatis
viduata,viduata
viduo,uiduatis
viduo,viduata
vigeo,uigebant
vigilo,uigiles
viginti,uiginti
viginti,viginti
vigor,uigore
vigor,vigore
villa,villa
villum,villa
vincio,vinciri
vincio,vincti
vincio,vinctum
vincio,vinctumque
vinco,victi
vinco,victum
vinco,victus
vinctus,vinctum
vinctus,vinctumque
vinculum,vincula
vinculum,vinculis
vinculum,vinculo
vindicta,vindictam
vineus,vini
vinum,vini
vinus,vini
violaris,violari
violarium,violari
violarius,violari
violentia,uiolentia
violo,violabat
violo,violari
vir,uir
vir,uiro
vir,vir
vir,viri
vir,viro
vir,virorum
vir,viros
vir,virum
vira,viris
virgineus,virginis
virtus,uirtute
virtus,uirtutibus
virtus,uirtutis
virtus,uirtutum
virtus,virtute
virtus,virtutem
virtus,virtutum
visio,visionem
visito,visitarent
visito,visitaret
viso,uiro
viso,viri
viso,viro
viso,visum
visum,visum
visus,visum
vita,Vite
vita,uitam
vita,uite
vita,vita
vita,vitam
vita,vite
vita,vitæ
viteus,Vite
viteus,uitam
viteus,uite
viteus,vita
viteus,vitam
viteus,vite
viteus,vito
viteus,vitæ
vitio,vitio
vitium,vitio
vito,vita
vito,vito
vivo,Vixit
vivo,victi
vivo,victum
vivo,victus
vivo,viuere
vivo,viueret
vivo,vivens
vivo,vivente
vivo,vivere
vivo,viveret
vivo,vivunt
vivo,vixero
vivo,vixit
vivum,viva
vivus,viva
vix,vix
vocabulum,uocabulis
vocatus,vocatus
voco,uocatis
voco,vocabatur
voco,vocari
voco,vocatis
voco,vocato
voco,vocatur
voco,vocatus
voco,vocavit
voco,vocavitque
volens,uolentes
volens,volens
volens,volentes
volito,volitare
volo,Volumus
volo,uolentes
volo,velit
volo,velitis
volo,velle
volo,vellemus
volo,vellet
volo,volens
volo,volentes
volo,voluerunt
volo,voluimus
volo,voluissent
volo,voluit
volo,volumus
voluntas,uoluntati
voluntas,voluntatem
voluntas,voluntatis
voluptas,voluptatibus
volvo,voluerunt
volvo,voluimus
volvo,voluissent
volvo,voluit
vos,uobis
vos,uos
vos,vestrum
vos,vobis
vos,vos
votum,uoto
votum,vota
votum,votis
voveo,uoto
voveo,vota
voveo,votis
vox,voce
vox,vocibus
vulnero,vulnerati
zelo,zelo
zelus,zelo
